id,name,code,account_type,reconcile
account_common_101,Fons social,101,equity,False
account_common_102,Capital,102,equity,False
account_common_108,Accions o participacions pròpies en situacions especials,108,equity,False
account_common_109,Accions o participacions pròpies per a reducció de capital,109,equity,False
account_common_110,Prima d’emissió o assumpció,110,equity,False
account_common_1140,Reserves per a accions o participacions de la societat dominant,1140,equity,False
account_common_1141,Reserves estatutàries,1141,equity,False
account_common_1142,Reserva per capital amortitzat,1142,equity,False
account_common_1144,Reserves per accions pròpies acceptades en garantia,1144,equity,False
account_common_118,Aportacions de socis o propietaris,118,equity,False
account_common_119,Diferències per ajust del capital a euros,119,equity,False
account_common_131,Donacions i llegats de capital,131,equity,False
account_common_1370,Ingressos fiscals per diferències permanents a distribuir en diversos exercicis,1370,equity,False
account_common_1371,Ingressos fiscals per deduccions i bonificacions a distribuir en diversos exercicis,1371,equity,False
account_common_141,Provisió per a impostos,141,liability_non_current,True
account_common_142,Provisió per a altres responsabilitats,142,liability_non_current,True
account_common_143,"Provisió per desmantellament, retirament o rehabilitació de l’immobilitzat",143,liability_non_current,True
account_common_145,Provisió per a actuacions mediambientals,145,liability_non_current,True
account_common_1533,"Desemborsaments no exigits, empreses del grup",1533,liability_non_current,False
account_common_1534,"Desemborsaments no exigits, empreses associades",1534,liability_non_current,False
account_common_1535,"Desemborsaments no exigits, altres parts vinculades",1535,liability_non_current,False
account_common_1536,Altres desemborsaments no exigits,1536,liability_non_current,False
account_common_1543,"Aportacions no dineràries pendents, empreses del grup",1543,liability_non_current,False
account_common_1544,"Aportacions no dineràries pendents, empreses associades",1544,liability_non_current,False
account_common_1545,"Aportacions no dineràries pendents, altres parts vinculades",1545,liability_non_current,False
account_common_1546,Altres aportacions no dineràries pendents,1546,liability_non_current,False
account_common_1603,"Deutes a llarg termini amb entitats de crèdit, empreses del grup",1603,liability_non_current,False
account_common_1604,"Deutes a llarg termini amb entitats de crèdit, empreses associades",1604,liability_non_current,False
account_common_1605,Deutes a llarg termini amb altres entitats de crèdit vinculades,1605,liability_non_current,False
account_common_1613,"Proveïdors d’immobilitzat a llarg termini, empreses del grup",1613,liability_non_current,False
account_common_1614,"Proveïdors d’immobilitzat a llarg termini, empreses associades",1614,liability_non_current,False
account_common_1615,"Proveïdors d’immobilitzat a llarg termini, altres parts vinculades",1615,liability_non_current,False
account_common_1623,"Creditors per arrendament financer a llarg termini, empreses de grup",1623,liability_non_current,False
account_common_1624,"Creditors per arrendament financer a llarg termini, empreses associades",1624,liability_non_current,False
account_common_1625,"Creditors per arrendament financer a llarg termini, altres parts vinculades.",1625,liability_non_current,False
account_common_1633,"Altres deutes a llarg termini, empreses del grup",1633,liability_non_current,False
account_common_1634,"Altres deutes a llarg termini, empreses associades",1634,liability_non_current,False
account_common_1635,"Altres deutes a llarg termini, amb altres parts vinculades",1635,liability_non_current,False
account_common_170,Deutes a llarg termini amb entitats de crèdit,170,liability_non_current,False
account_common_172,"Deutes a llarg termini transformables en subvencions, donacions i llegats",172,liability_non_current,False
account_common_173,Proveïdors d’immobilitzat a llarg termini,173,liability_non_current,False
account_common_174,Creditors per arrendament financer a llarg termini,174,liability_non_current,False
account_common_175,Efectes a pagar a llarg termini,175,liability_non_current,False
account_common_176,Passius per derivats financers a llarg termini,176,liability_non_current,False
account_common_177,Obligacions i bons,177,liability_non_current,False
account_common_179,Deutes representats en altres valors negociables,179,liability_non_current,False
account_common_180,Fiances rebudes a llarg termini,180,liability_non_current,False
account_common_181,Avançaments rebuts per vendes o prestacions de serveis a llarg termini,181,liability_non_current,False
account_common_185,Dipòsits rebuts a llarg termini,185,liability_non_current,False
account_common_190,Accions o participacions emeses,190,liability_non_current,False
account_common_192,Subscriptors d’accions,192,liability_non_current,False
account_common_194,Capital emès pendent d’inscripció,194,liability_non_current,False
account_common_195,Accions o participacions emeses considerades passius financers,195,liability_non_current,False
account_common_197,Subscriptors d’accions considerades passius financers,197,liability_non_current,False
account_common_199,Accions o participacions emeses considerades passius financers pendents d’inscripció,199,liability_non_current,False
account_common_200,Recerca,200,asset_fixed,False
account_common_201,Desenvolupament,201,asset_fixed,False
account_common_202,Concessions administratives,202,asset_fixed,False
account_common_203,Propietat industrial,203,asset_fixed,False
account_common_205,Drets de traspàs,205,asset_fixed,False
account_common_206,Aplicacions informàtiques,206,asset_fixed,False
account_common_209,Avançaments per a immobilitzacions intangibles,209,asset_fixed,False
account_common_210,Terrenys i béns naturals,210,asset_fixed,False
account_common_211,Construccions,211,asset_fixed,False
account_common_212,Instal·lacions tècniques,212,asset_fixed,False
account_common_213,Maquinària,213,asset_fixed,False
account_common_214,Utillatge,214,asset_fixed,False
account_common_215,Altres instal·lacions,215,asset_fixed,False
account_common_216,Mobiliari,216,asset_fixed,False
account_common_217,Equips per a processos d’informació,217,asset_fixed,False
account_common_218,Elements de transport,218,asset_fixed,False
account_common_219,Altre immobilitzat material,219,asset_fixed,False
account_common_220,Inversions en terrenys i béns naturals,220,asset_fixed,False
account_common_221,Inversions en construccions,221,asset_fixed,False
account_common_230,Adaptació de terrenys i béns naturals,230,asset_fixed,False
account_common_231,Construccions en curs,231,asset_fixed,False
account_common_232,Instal·lacions tècniques en muntatge,232,asset_fixed,False
account_common_233,Maquinària en muntatge,233,asset_fixed,False
account_common_237,Equips per a processos d’informació en muntatge,237,asset_fixed,False
account_common_239,Avançaments per a immobilitzacions materials,239,asset_fixed,False
account_common_2413,Valors representatius de deute a llarg termini d’empreses del grup,2413,asset_fixed,False
account_common_2414,Valors representatius de deute a llarg termini d’empreses associades,2414,asset_fixed,False
account_common_2415,Valors representatius de deute a llarg termini d’altres parts vinculades,2415,asset_fixed,False
account_common_2423,Crèdits a llarg termini a empreses del grup,2423,asset_fixed,False
account_common_2424,Crèdits a llarg termini a empreses associades,2424,asset_fixed,False
account_common_2425,Crèdits a llarg termini a altres parts vinculades,2425,asset_fixed,False
account_common_250,Inversions financeres a llarg termini en instruments de patrimoni,250,asset_fixed,False
account_common_251,Valors representatius de deute a llarg termini,251,asset_fixed,False
account_common_252,Crèdits a llarg termini,252,asset_fixed,False
account_common_253,Crèdits a llarg termini per alienació d’immobilitzat,253,asset_fixed,False
